cr_year,type,value,n
2018,ta_oa,2861,1528051
2018,no_ta,62625,1528051
2019,ta_oa,16824,1564012
2019,no_ta,68954,1564012
2020,ta_oa,58206,1669767
2020,no_ta,81640,1669767
2021,ta_oa,107451,1708200
2021,no_ta,94297,1708200
2022,ta_oa,143615,1676928
2022,no_ta,105896,1676928
