cr_year,type,value
2018,ta_oa_prop,0.04368872736157347
2019,ta_oa_prop,0.19613420690619973
2020,ta_oa_prop,0.4162149793344107
2021,ta_oa_prop,0.5326000753415152
2022,ta_oa_prop,0.5755858459146089
