issn_l,openalex,doaj,bielefeld
0962-2519,FALSE,FALSE,FALSE
1756-1396,FALSE,FALSE,FALSE
2167-2857,FALSE,FALSE,FALSE
1746-8779,FALSE,FALSE,FALSE
1401-338X,FALSE,FALSE,FALSE
1466-6189,FALSE,FALSE,FALSE
2153-3792,FALSE,FALSE,FALSE
1751-5637,FALSE,FALSE,FALSE
1872-2121,FALSE,FALSE,FALSE
1088-9388,FALSE,FALSE,FALSE
1466-4100,FALSE,FALSE,FALSE
1663-3571,FALSE,FALSE,FALSE
0255-5476,FALSE,FALSE,FALSE
1758-552X,FALSE,FALSE,FALSE
1352-3074,FALSE,FALSE,FALSE
1013-9826,FALSE,FALSE,FALSE
1753-0180,FALSE,FALSE,FALSE
2042-0927,FALSE,FALSE,FALSE
0935-9648,FALSE,FALSE,FALSE
1787-4033,TRUE,FALSE,TRUE
0324-8569,FALSE,FALSE,FALSE
1743-694X,FALSE,FALSE,FALSE
1747-9886,FALSE,FALSE,FALSE
1661-9889,FALSE,FALSE,FALSE
0953-3230,FALSE,FALSE,FALSE
1574-3624,FALSE,FALSE,FALSE
0968-4905,FALSE,FALSE,FALSE
0735-8547,FALSE,FALSE,FALSE
0950-3366,FALSE,FALSE,FALSE
0957-6053,FALSE,FALSE,FALSE
1359-8538,FALSE,FALSE,FALSE
0968-4891,FALSE,FALSE,FALSE
0016-9420,FALSE,FALSE,FALSE
1661-819X,FALSE,FALSE,FALSE
1867-1152,FALSE,FALSE,FALSE
1422-6375,FALSE,FALSE,FALSE
0001-5830,FALSE,FALSE,FALSE
1463-6646,FALSE,FALSE,FALSE
1077-5730,FALSE,FALSE,FALSE
1834-0806,FALSE,FALSE,FALSE
2042-0919,FALSE,FALSE,FALSE
1465-4652,FALSE,FALSE,FALSE
0960-2712,FALSE,FALSE,FALSE
0967-3407,FALSE,FALSE,FALSE
0179-5953,FALSE,FALSE,FALSE
1352-7606,FALSE,FALSE,FALSE
1229-828X,FALSE,FALSE,FALSE
1750-497X,FALSE,FALSE,FALSE
1012-0394,FALSE,FALSE,FALSE
1876-4029,FALSE,FALSE,FALSE
1756-1418,FALSE,FALSE,FALSE
0958-868X,FALSE,FALSE,FALSE
1598-2688,FALSE,FALSE,FALSE
1943-0620,FALSE,FALSE,FALSE
1428-345X,FALSE,FALSE,TRUE
2211-5501,FALSE,FALSE,FALSE
0865-2090,TRUE,TRUE,TRUE
0743-2550,FALSE,FALSE,FALSE
1364-5137,FALSE,FALSE,FALSE
0972-8031,FALSE,FALSE,FALSE
1230-4786,TRUE,FALSE,TRUE
2296-9837,FALSE,FALSE,FALSE
2055-3390,TRUE,TRUE,TRUE
1738-2122,TRUE,TRUE,TRUE
2049-8608,FALSE,FALSE,FALSE
1643-5877,TRUE,TRUE,TRUE
2080-2145,FALSE,FALSE,TRUE
2210-3155,FALSE,FALSE,FALSE
2040-8056,FALSE,FALSE,FALSE
2093-761X,FALSE,FALSE,FALSE
0882-5645,FALSE,FALSE,FALSE
0894-7376,FALSE,FALSE,FALSE
1864-7022,FALSE,FALSE,FALSE
2411-4138,TRUE,FALSE,TRUE
0509-6669,TRUE,TRUE,TRUE
2296-4657,FALSE,FALSE,FALSE
2164-0599,FALSE,FALSE,FALSE
1757-9597,FALSE,FALSE,FALSE
2081-1500,TRUE,FALSE,TRUE
2374-3832,FALSE,FALSE,FALSE
0065-2393,FALSE,FALSE,FALSE
2450-4637,TRUE,FALSE,TRUE
0974-567X,FALSE,FALSE,FALSE
2314-808X,FALSE,FALSE,TRUE
2235-0640,TRUE,TRUE,FALSE
2504-2092,FALSE,FALSE,FALSE
2397-0022,FALSE,FALSE,FALSE
2765-8511,TRUE,TRUE,FALSE
2666-2558,FALSE,FALSE,FALSE
0809-7259,FALSE,FALSE,TRUE
2634-2499,TRUE,TRUE,FALSE
2405-4658,FALSE,FALSE,FALSE
2391-8187,FALSE,FALSE,TRUE
2772-574X,FALSE,FALSE,FALSE
2635-1692,TRUE,TRUE,FALSE
2210-3279,FALSE,FALSE,FALSE
0394-9362,FALSE,FALSE,FALSE
2601-8659,TRUE,FALSE,TRUE
0030-8269,FALSE,FALSE,FALSE
0163-514X,FALSE,FALSE,FALSE
1611-1982,FALSE,FALSE,FALSE
2732-4176,FALSE,FALSE,FALSE
0250-6882,FALSE,FALSE,FALSE
2296-5424,FALSE,FALSE,FALSE
2666-1454,FALSE,FALSE,FALSE
1851-6599,TRUE,FALSE,TRUE
2665-9964,FALSE,FALSE,FALSE
1355-2538,FALSE,FALSE,FALSE
1220-658X,TRUE,TRUE,TRUE
1065-0741,FALSE,FALSE,FALSE
2392-7518,TRUE,FALSE,TRUE
2498-8707,TRUE,TRUE,TRUE
2452-2716,FALSE,FALSE,FALSE
2770-0208,TRUE,TRUE,FALSE
2601-8691,FALSE,FALSE,TRUE
2515-1088,FALSE,FALSE,FALSE
2666-7967,FALSE,FALSE,FALSE
0276-2234,FALSE,FALSE,FALSE
2666-2906,FALSE,FALSE,FALSE
0097-0360,FALSE,FALSE,FALSE
2542-579X,FALSE,FALSE,FALSE
2601-8799,TRUE,FALSE,TRUE
1877-9468,FALSE,FALSE,FALSE
2673-1665,TRUE,TRUE,FALSE
2589-9775,FALSE,FALSE,FALSE
2666-7797,FALSE,FALSE,FALSE
2381-5949,FALSE,FALSE,FALSE
2352-0965,FALSE,FALSE,FALSE
0341-8375,FALSE,FALSE,FALSE
2192-3183,FALSE,FALSE,FALSE
2752-6356,TRUE,TRUE,FALSE
1429-7264,FALSE,FALSE,TRUE
2590-2776,TRUE,FALSE,TRUE
2631-6897,FALSE,FALSE,FALSE
2213-2406,FALSE,FALSE,FALSE
2380-5048,FALSE,FALSE,FALSE
2213-3356,FALSE,FALSE,FALSE
2601-8675,FALSE,FALSE,TRUE
1016-4855,TRUE,FALSE,TRUE
1755-1315,TRUE,FALSE,TRUE
2215-0838,FALSE,FALSE,FALSE
2472-9906,FALSE,FALSE,FALSE
2397-8821,FALSE,FALSE,FALSE
1216-3384,TRUE,FALSE,TRUE
2666-9587,FALSE,FALSE,FALSE
2166-2746,FALSE,FALSE,FALSE
2213-3372,FALSE,FALSE,FALSE
1466-2752,FALSE,FALSE,FALSE
1550-7076,FALSE,FALSE,FALSE
0044-1600,TRUE,FALSE,TRUE
2297-0118,FALSE,FALSE,FALSE
2577-5421,TRUE,TRUE,TRUE
1353-2642,FALSE,FALSE,FALSE
2666-6499,FALSE,FALSE,FALSE
2666-7827,FALSE,FALSE,FALSE
2405-4631,FALSE,FALSE,FALSE
2754-1312,FALSE,FALSE,FALSE
2666-1845,FALSE,FALSE,FALSE
2474-8390,FALSE,FALSE,FALSE
2631-1348,TRUE,FALSE,TRUE
2522-0675,FALSE,FALSE,FALSE
2296-9179,TRUE,FALSE,TRUE
2667-3878,FALSE,FALSE,FALSE
2690-6090,FALSE,FALSE,FALSE
2067-225X,TRUE,TRUE,TRUE
2601-8616,TRUE,FALSE,TRUE
1097-3702,FALSE,FALSE,FALSE
2769-0148,FALSE,FALSE,FALSE
1644-0633,TRUE,FALSE,TRUE
2210-6812,FALSE,FALSE,FALSE
1578-1771,FALSE,FALSE,FALSE
1973-3739,FALSE,FALSE,FALSE
2213-3461,FALSE,FALSE,FALSE
2770-3150,FALSE,FALSE,FALSE
2634-243X,TRUE,TRUE,FALSE
2665-976X,FALSE,FALSE,FALSE
1931-5775,FALSE,FALSE,FALSE
